502.239, -320.905,749.937, -179.995, 0.006, -0.004
489.341, -282.506, 750.833, 165.063, 0.007, -0.007
440.066, -267.356, 723.068, 155.308, -5.030 ,29.404
593.093 ,-261.266 ,704.351 ,-156.746, 14.616 ,94.549
570.023 ,-181.016 ,682.666 ,-145.795, 24.043 ,127.495
406.374 ,-420.236 ,682.531 ,151.841, -16.150 ,103.589
371.137 ,-420.225 ,661.724 ,143.053 ,-22.245 ,94.940
378.562 ,-343.455 ,681.299 ,151.533 ,-11.001 ,71.598
457.702 ,-203.805 ,694.154, 149.911 ,10.901 ,37.718
451.972 ,-390.975 ,713.774, -175.975 ,-18.256 ,36.120
393.787,-430.260 ,674.962, 164.638 ,-34.264, 68.152
